BizTravel	42441.32617316374	-0.006438520303811991																	35000	35000	37000	35000	35164	35122	35100	35112	35000	35010	35041	35009	35000	35085	35132	35198	28550	28566	28500	28500	28500	30644	30597	30985	31819	30873	31182	30893	32232	31152	31061
Internationales Steuerrecht iStR	1906.5633164324204	0.015910258109877565																	2884	2973	2913	2951	2972	2951	2937	2990	3388	3793	3323	3077																			
Neue Zeitschrift für Arbeitsrecht NZA	15762.720312063246	-0.012601939078540696																	11009	11064	11181	11070	10846	10748	10697	10644	10607	10530	10516	10516	10356	9976	9514	9437	9469	8942	8790	8800	8794										
Fachjournalist	7114.130086679917	0.012510468777790043																	10000	10000	10000	10000	10000	10000	10000	10150	10700	11600	11600	11000	11200	11600	11600	12000	11800	12300	12200	12200	12100										
Die Rheinpfalz Gesamt inkl. Pirmasenser Zeitung	229.89002806915354	0.031192484529365985																			532	565	582	596	609	642	672	675	682	709	734	764	774	787	806	827	849	873	896	927	959	992	1022	1046	1114	1278	1306	1330	1204
Rubin	264720.01165649807	-0.011866673588072476																		200000	205000	150000	205000	161000	161120	200000	205000	205000	160412	160000	160000																		
public Das GALORE Kulturjournal	98825.33758869024	-0.0006904832111792482																		97067	97000																												
Ihr Regionales Telefonbuch Lüdinghausen/Selm	36313.69961771393	0.007386000020919716																		33500	33580	45610	45610	45610	46918	46918	46918	50500	50500	50500	50500	50500	50500	50500	50500	51209	51209	51209	51209	51123	51123	51123	51123	51638	51638	51638	51638	52015	52015
steuer-journal.de	24089.742314242852	-0.07116635702771232																		3870	3180	3617	2973	2814	2600	2592	2301	2084																					
COMPUTERWOCHE	250698.7072500847	-0.05737752444060515																		52551	51025	47969	50811	48404	46371	45200	44186	39484	30982	32661	25629	22503	21867	21216	20264	18623	18167	18042	21447	19099	16490	15879	15264	14617	13988	14121	13600	12819	12041
Intelligenter Produzieren	982.0047374738136	0.06866758205480945																		6769	6762	6690	6598	6577	6588	6579	11300	11150	12430	11900	10930																		
DWZ DrogerieWarenZeitung	10414.129717270927	-0.005420560774626712																		9000	9000	9000	9000	9000	9000	0	9000	9000	9000	9000	8000	8000	8000	8000	8000	8000	0	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000
BANGERANG/Der zwutsch	104928.21501024911	-0.012007998537777224																		71000	71000	74000	74250	75000	75000	75000	75000	73000	72500	73000	62250	0	62500	62000	62500	62000	62500	62000											
zwutsch	49999.999999985856	0																		50000	50000	50000	50000																										
kidsgo Rhein-Main	88077.93469302153	-0.015091242399988884																		60200	60000	60100	60200	55000	53000	55000	50000	50000	50000	49000	49000	49000	48500	48500	47300	47300	47200	46750	46000	45700	44000	43700	43300	43000	42760	38700	37700	37250	37250
Baby & Co	154876.81139524348	-0.003821545550903933																		141353	136545	130710	129034	141042	138082	135592	136321	133794	136208	140621	139924	137285	144238	138105	137304	137072	135465	125687	130827	124227	124658	122949	122508	0					
HolzWerken	9081.83578132941	0.012976113173732281																		11500	12000	12500	13500	15000	15300	13750	15000	14518	14000	14100	15000	14500	14000	15500	15000	16000	14800	15000	16000	17825	15500	17000	16500	17601	17500	17600	19000	18600	19000
taxi heute	26640.5188735379	-0.008667277877195918																		21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	17500	17500	17500	17500	17500	17500	17500	17500	17500	17500	17500	17500	17552	17500	17500	17500	17500	17500	17500
Gartentour	84841.56383467071	-0.019237485120460453																		50562	50562	50562	50562	45702	45702	45702	45702																						
Akzent-Das Magazin für Bodensee-Oberschwaben	23096.903794782793	-0.018044569225627433																		14500	14233	13833	13550	13583	0																								
Akzent-Das Magazin für Oberschwaben-Donau	12418.07553150379	-0.016530555979454183																		8500	7625	7566	7400	7967	0																								
PPT Psychopharmakotherapie	12050.42353738352	-0.001485657519003599																		10944	12050	12044	11264	11016	11780	12406	11167	11062	11332	11914	11099	10876	12098	11336	11099	10836	12269	11000	11353	10726	10822	10950	11887	10934	11030	10956	11203	10955	11744
HAZ/NP Hannover	1.4549937050280735	0.15257592385161414																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156	1328	1458	3077	3685	4142	4501	4961	5138	5423
POWERCAR	114283.56607048646	-0.024104034807158663																		54987	59270	64054	59400	55995	54500	51550	49210																						
aerotec	11951.64201411863	0.00021859842556714614																		12019	12027	12022	12020	12040	12030																								
Unsere Wirtschaft	30141.840128008018	-0.0024155392214521977																		28300	28325	28240	28133	28014	27975	27900	27833	27500	27000	26800	26867	26700	26450	26500	26451	26334	26300	26066	25134	38267	24851	36833	24833	24733	24700	24733	24666	24600	24600
DVZ - Deutsche Logistik-Zeitung	101.0246421316523	0.025345997820444662																			183	182	206	238	213	218	213	204	201	196	254	287	293	318	309	342	0	0	0	423	375	373	362	363	367	358	345	338	321
2Räder - Für alle, die Motorrad fahren	389220.9820572939	-0.03804836557467691																		136178	121863	109445	122811	116178	101304	116901	160032	132856	113761	103206	101338	104511	89493	76190	75464	77147	68123	61232	62477	69023	62286	56020							
WIRTSCHAFT in Südwestsachsen	69882.34298390301	0.00018055255166323994																		67817	68804	68949	68326	68421	71833	71270	70824	70850	70747	71433	71035	71016	71537	71916	71324	71435	71721	0	71350	71087	71430	71324	69937	69896	70436	70292	69207	69043	67837
medizin für manager Düsseldorf	14999.999999906657	0																		15000	15000																												
medizin für manager Hamburg	59434.80457976872	-0.05357314355478967																		15000	13500	13500																											
medizin für manager Köln-Bonn-Ruhr	251787.3015687417	-0.10710890463080512																		15000	15000	12000																											
medizin für manager München	14999.999999993468	0																		15000	15000	15000																											
medizin für manager Nürnberg-Fürth-Erlangen	14999.999999993468	0																		15000	15000	15000																											
medizin für manager Rhein-Main	14999.999999993468	0																		15000	15000	15000																											
STORAGE	180676.02786742302	-0.07223016793670055																		27625	25700																												
INFORMATION SECURITY	2398.9262610255587	0.09143420595974723																		25850	28325																												
spektrum	6651.269201896523	0.005734291650151921																		7800	7800	7800	7800	7800	7800	0	7800	8300	8300	8300	8300	8300	8300	8300	8300														
Bild der Frau Gut kochen & backen	337574.8317325059	-0.006986270208442583																		260044	255883	323074	268236	212641	245949	300033	263778	217121	241456	342123	280850	214652	246795	336579	272697	209891	217205	310076	246748	193393	244386	299297	256340	172185	234140	284678	210975	169739	212552
Bild der Frau Schlank & fit	250099.70839574412	0.0005560377848101481																		232827	234400	223457	287178	255609	247367	222115	286540	249440	229936	237099	299846	258049	242850	241101	302350	263197	264606	294885	304418	251564	251747	219161	278903	241161	248816	212034	274968	239901	240329
Frau im Trend WOHNEN & wohlfühlen	351039.6402141842	-0.013787068997563528																		259300	255000	247000	238250	223400	212250	212000	228000	202000	215500	206842	214278	194800	211500	195500	216600	203500	196500	178800	190150	192300	190750	172500	183950	173300	176150	166600	183200	163000	159050
WANDERBARES DEUTSCHLAND	100000.0000000211	-5.278716216216216e-15																		100000	100000	0	100000	100000	100000	100000	100000	0	0	100000																			
NATIONAL GEOGRAPHIC world	451316.5824231952	-0.04281291614601717																		133200	137716	132103	132750	129500	138626	130426	120037	112942	89501	88756	85026	83967	76750	75246	72166	71993	70550	68800	65097	68000	63800	59145	54200	55166	53115				
PARK AVENUE	534371.9299233102	-0.04171463421611783																		187768	170827	160770	151691	157150	150246																								
emotion	456785.4646430808	-0.027398366680130137																		224262	219551	210833	268244	222033	223755	211308	210597	173306	149273	128964	120542	121550	116721	130796	132000	121100	129257	118967	121445	119414	122906	117820	123605	124143	129830	126687	123498	118413	129342
ZEITmagazin Leben	592461.954650252	0.0013726947807374697																		637464	579024	613610	595269	598487	583085	651737	626971	625771	608424	651568	622811	628516	614620	644060	633115	639281	622149	652291	633825	642640	628923	662801	626472	634801	618261	648469	621892	634537	602068
Landeszeitung Lüneburg	16.797342978534736	0.07327099611734682																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	417	599	624	642	674	766	830	890	939
Wirtschaft an Strom und Meer	3150.634588631115	0.005666268953669387																		3588	3588	3588	3450	3450	0	3450	3500	3500	3500	3617	3550	3550	3500	4122	6663	4715	3965	5764	3870	3933	3825	3860	3850	3947	3885	3963	3880	3853	3955
Wirtschaft	46619.40886072443	0.001137018114861259																		48366	48930	49613	49000	48633	49150	49888	46675	45655	46559	47588	47199	47843	48477	48720	48556	48543	49094	49853	49880	50078	50195	49988	48990	49467	49605	49754	49170	49283	49500
ihk.wirtschaft	29237.606603160842	0.002548434998060879																		31507	31380	31308	31930	31693	31015	31163	31035	30783	32335	31758	29482	30577	31193	31458	30165	31023	31390	31577	31394	31327	62977	31127	29865	29963	30585	30610	29940	29822	29880
klempner magazin	5561.573043786763	-0.00023679714278905555																		5500	5500	5500	5750	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500	5500
TV 4Wochen	269343.4681399182	0.0051423413902844375																		272582	259763	261690	271217	298833	314313	338570	336123	347533	353943	353710	354027	353827	350243	352523	349427	338550	326583	362811	354097	353900	349500	350950	340133	320367	320183	349612	336367	328583	331667
Rhein City magazin	35390.55871879575	-0.009009252751338017																		28000	0	27500	0																										
HANDLING & LOGISTIK	15250.000000002818	-7.634800029317632e-15																		15250	15250	15250	15250	15250	0	15250	15250	15250	15250	15250																			
atp edition	542748.2584048085	-0.11764059401607917																		15620	16058	16083	15310	16172	15681	15918	15533	15248	15356	16114	1850	1150	1085	1293	1150	1026	940	1190	1165	900	1175	1033	1050	883	800	983	1075	900	725
Süddeutsche Zeitung Kinderleben	411435.7843205407	0.005500737205954698																		482459	463086	482269	486874	485699	0	489736																							
Wirtschaft in Ostwürttemberg	7983.220342318343	0.0015039046490249624																		8400	8425	8483	8467	8425	8375	8337	8324	8409	8327	8300	8283	8300	8300	8350	8388	8501	8525	8658	8429	8533	8550	8722	8670	8567	8650	8785	8692	8667	8700
Wiko Wirtschaftskompass	25613.563791743294	-0.005737233050477089																		21333	21000	21000	21000	21000	22000	0	22000	22000	22000	22000	21500	21000	21000	20500	21000	20333	19000	19000	19000	19000	0	19000	19000	19000	19000	19000	19000	19000	19000
Wirtschaft im Saarland	21252.232614373726	0.006556976974303988																		25546	25627	25688	25373	25466	25427	25501	25293	26000	26000	26000	26000	26000	26000	26000	26000	26000	25667	26000	48667	37333	27500	27500	27500	27500	27500	27500	28000	28000	28000
WIRTSCHAFT NECKAR-ALB	20583.44012835296	-0.0014180418604256306																		19933	0	19716	19100	19333	18925	0	19350	18733	19000	19450	19100	26050	18983	18883	18625	18686	19125	19617	19475	19033	19025	19533	19400	19250	18575	18716	18750		
Kassenarzt, Der - Orthopäden	4999.999999998891	0																		5000	5000	5000	0	5000	5000	5000	0	0																					
Business Partner PBS	8855.770829521201	-0.002954967227535971																		8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	8000	7667	7500	7500	7500	7500	7500	6500
Apotheke & Marketing	25936.715171927422	-0.0027100850426070877																		23867	24333	23634	23967	23767	24500	23517	24201	23551	24000	23300	23534	23534	23234	23167	23384	22834	22768	23366	23317	22750	22468	22740	22519	22008	22423	21914	24418	21818	22426
Lea wohnen	170443.23534547145	-0.008997296906643864																		125500	115500	117500	128500	132000	121250	123675	163550	123275	178750	117307	113400	110550	115200	116050	113300	118550	112183	107750	109450	113500	112633	109333	108900	108350	107850	106300	103900		
wirtschaft nordhessen	24372.487243390566	0.0025155781958778986																			27962	27760	27483	27233	27050	26800	26600	26417	26350	26150	26050	25883	25733	25617	25500	25417	25383	25367	25422	25300	25183	25183	27417	31467	30853	30950	30558	28217	26883
Lebenshilfe Zeitung	127984.97803337377	-0.00111217098989388																		123217	124174	123973	123603	123873	123553	123329	122535	122969	121810	124054	122876	125902	122142	122306	120412	123424	122837	121809	123655	123207	121937	120888	120895	120720	120712	120280	0		118200
Wirtschaft Osnabrück-Emsland	11983.680584264046	0.018099585780697293																		20253	20346	20381	20218	20231	20259	20268	20182	20467	20514	20924	20938	20917	21033	21066	30979	31148	30560	29911	29943	29573	29613	29887	29353	29457	28710	28477	28628	28157	31337
wirtschaft elbe/weser	12589.244089545864	0.001899430583078265																		12819	13520	13383	12990	13387	13435	13280	13275	13283	0	0	13415	13510	13705	13960	13760	13740	13975	13953						13813	13583	13704	13578	13937	14130
labor & more	23532.33288141966	-0.003985451926939969																		20000	20000	19000	20000	20000	20000	20000	21000	21000	21000	0	21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	21000	20500	19000	19700	15500	14329	14329
Südthüringische Wirtschaft	14241.1438962899	-0.003206209205768009																		13000	13000	13000	13000	13000	13000	13000	13000	12833	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12000	12000	12000	12000	12000	12000	12000	12000
Gong	525909.5413198115	-0.009423198329785968																			399854	402269	404277	392038	380500	382915	383662	374327	370688	374507	376838	373908	369715	368723	370469	363346	357023	353085	351469	350577	343154	338854	333004	324273	319835	315348	312442	308138	298646
